-0.0420463793,-0.1114410013,-0.4263666868,1.2796609402,2.5286040306,0.4226829410,0.1609047353,1.1569695473,-2.3815352917,0.3604269922,-0.0386488922,-0.2298544198,-0.0094100544,0.6820242405,0.0954259261,-0.0652615502,1.1138327122,2.2277836800,0.0472508185,0.1323939264,0.0605118275,0.6501834989,0.0934674218,-0.1281976402,1.0264382362,2.0530095100,0.0898232684,0.0775844604,0.1107926667,0.0857913494,0.7494163513,-0.0948572159,0.3973399848,0.1218259335,0.2449715137,0.2770811319,0.0325160846,0.2091948688,-0.1413244335,-0.0054323673,-0.1864936575,-0.0434809551,-0.0161665678,-0.0323474407,0.0729316659,0.1565312594,-0.1376656070,-0.0145009160,0.2105473727,0.0049898028,-0.0367712975,-0.0735497475
-0.0387785397,-0.1091692001,-0.4210350513,1.2817103863,2.5542714596,0.4172200561,0.1746020615,1.1614291668,-2.3731458187,0.3707598150,-0.0381444916,-0.2230931669,-0.0139222620,0.6818594933,0.0895874724,-0.0666322336,1.1133428812,2.2268035412,0.0498626418,0.1375610381,0.0561210662,0.6496503353,0.1003873721,-0.1282659918,1.0250867605,2.0503063202,0.1082992181,0.0513393804,0.2010606229,0.0378173590,0.7398355007,-0.2411113679,0.4105717689,0.1408821344,0.2259671688,0.3284892440,0.0212415308,0.1895666867,-0.1310141897,-0.0051283836,-0.1574974135,-0.0465468317,-0.0152420998,-0.0304913521,0.0534791127,0.1484209299,-0.1219707169,-0.0167477131,0.2042570338,-0.0040541589,-0.0424093008,-0.0848221779
-0.0348264314,-0.1080183759,-0.4129626453,1.2821820974,2.5779263973,0.4066088498,0.1882761866,1.1663616896,-2.3664708138,0.3823262751,-0.0372327901,-0.2172166407,-0.0181443337,0.6816823483,0.0849260986,-0.0683646724,1.1128165722,2.2257509232,0.0508160926,0.1422886550,0.0523804463,0.6490669847,0.1070845574,-0.1284679174,1.0236109495,2.0473546982,0.1293548942,0.0209590048,0.2787691355,-0.0098204613,0.6297397614,-0.3933298588,0.4042283446,0.1571685076,0.1577532291,0.3452226520,0.0436511636,0.1579034328,-0.1239834493,-0.0057095289,-0.1206619665,-0.0626028702,-0.0169551373,-0.0339174271,-0.0017238222,0.1293202490,-0.1026911102,-0.0183025002,0.2032789215,-0.0004340708,-0.0462412834,-0.0924825668
-0.0301548801,-0.1077719331,-0.4024504423,1.2810556889,2.5962541103,0.3909980655,0.2015506178,1.1719070673,-2.3626289368,0.3937746584,-0.0352344140,-0.2125662714,-0.0221878253,0.6814788580,0.0815433413,-0.0708057582,1.1122125387,2.2245423794,0.0497477204,0.1461823881,0.0492749922,0.6484301686,0.1139393002,-0.1282949299,1.0220040083,2.0441408157,0.1480212808,-0.0054439902,0.3467515111,-0.0537478924,0.4315602779,-0.5236449838,0.3927435726,0.1748818159,0.0752735138,0.3270390630,0.0666554086,0.1226285845,-0.1185212005,-0.0058847666,-0.0903267413,-0.0829913467,-0.0174593925,-0.0349330902,-0.0552931242,0.1016116887,-0.0872189552,-0.0209051371,0.2165297046,0.0147262216,-0.0526696444,-0.1053464413
-0.0249583460,-0.1083813086,-0.3898458779,1.2785989046,2.6066970825,0.3716991842,0.2144590914,1.1780204773,-2.3614525795,0.4041288793,-0.0327890962,-0.2090414017,-0.0260457471,0.6812900305,0.0789043158,-0.0738974288,1.1116526127,2.2234220505,0.0471298844,0.1490627676,0.0465658493,0.6476733088,0.1215198711,-0.1274861693,1.0200996399,2.0403316021,0.1623408403,-0.0290146843,0.4057824612,-0.0879102945,0.2026569843,-0.5935759842,0.3797002137,0.1855355501,0.0061762333,0.2925342321,0.0632098876,0.0962401181,-0.1120004989,-0.0046232343,-0.0765829906,-0.0954725593,-0.0137007236,-0.0274121761,-0.0861523859,0.0738188624,-0.0794503279,-0.0255936384,0.2471686900,0.0296272337,-0.0642764568,-0.1285636425
-0.0193321574,-0.1097062454,-0.3753982782,1.2751950026,2.6097645760,0.3514263332,0.2268639654,1.1842761040,-2.3622171879,0.4132769406,-0.0310204215,-0.2061502635,-0.0296545252,0.6811706424,0.0764378086,-0.0771705955,1.1112991571,2.2227149010,0.0440042280,0.1511036456,0.0439783037,0.6467239261,0.1304172128,-0.1263197809,1.0177189112,2.0355699062,0.1755021885,-0.0456465036,0.4573278129,-0.1139259338,0.0327765942,-0.5786897242,0.3589477390,0.1809632778,-0.0343573093,0.2565604448,0.0330205355,0.0820992887,-0.1042269543,-0.0022986531,-0.0700969622,-0.0931907818,-0.0067967176,-0.0136041641,-0.0904431380,0.0517811626,-0.0794373080,-0.0318557024,0.2908210829,0.0327122211,-0.0797009468,-0.1594054699
-0.0132582001,-0.1114244089,-0.3593573570,1.2710038424,2.6088821888,0.3331198692,0.2383889407,1.1900846958,-2.3637430668,0.4212329090,-0.0305877272,-0.2035681158,-0.0329942107,0.6811367869,0.0742311850,-0.0801101476,1.1111994982,2.2225151062,0.0411003418,0.1525148451,0.0412700288,0.6455495954,0.1409079432,-0.1253053546,1.0147862434,2.0297045708,0.1870323764,-0.0504132360,0.4974997044,-0.1386380196,-0.0225520134,-0.4924128950,0.3251565993,0.1602816582,-0.0362491608,0.2101273835,-0.0020318292,0.0688748807,-0.0986931100,-0.0002011657,-0.0549164414,-0.0811483338,-0.0005650520,-0.0011479855,-0.0821096823,0.0315052271,-0.0842137635,-0.0385487080,0.3366588056,0.0225095451,-0.0960016251,-0.1920068264
-0.0068633324,-0.1130671278,-0.3422316313,1.2659524679,2.6082611084,0.3185988069,0.2485410720,1.1949615479,-2.3646337986,0.4272854328,-0.0311558768,-0.2015586048,-0.0362340659,0.6811572313,0.0727767125,-0.0825804844,1.1112614870,2.2226383686,0.0385302491,0.1532039940,0.0383640528,0.6441540122,0.1528611332,-0.1248191446,1.0113188028,2.0227694511,0.1916837368,-0.0474200025,0.5171473324,-0.1637434959,0.0136256218,-0.3750135005,0.2761550993,0.1277500391,-0.0041913986,0.1428321004,-0.0195519347,0.0452227145,-0.0995056517,0.0007814169,-0.0282242149,-0.0712551177,0.0023657084,0.0047099590,-0.0777997635,0.0068677962,-0.0896272436,-0.0449109077,0.3760470450,0.0042112917,-0.1112383604,-0.2224838734
-0.0004792844,-0.1145857424,-0.3248808682,1.2600876093,2.6097905636,0.3081189692,0.2567992806,1.1986013651,-2.3640224934,0.4307550490,-0.0318911895,-0.2005532682,-0.0396279208,0.6811888814,0.0723495707,-0.0848604888,1.1113572121,2.2228291035,0.0359136909,0.1529726982,0.0352948792,0.6425555348,0.1659777462,-0.1250246018,1.0073703527,2.0148723125,0.1870684815,-0.0500805303,0.5096988380,-0.1864492893,0.0384986401,-0.2646133304,0.2084324509,0.0871235132,0.0309240818,0.0679238141,-0.0192104280,0.0148075819,-0.1060904749,0.0007939339,0.0012307987,-0.0697871670,0.0024139881,0.0048065186,-0.0797185488,-0.0193007290,-0.0942008570,-0.0507321954,0.4054789245,-0.0217424333,-0.1248854399,-0.2497816086
0.0056078997,-0.1164058298,-0.3082517087,1.2535225153,2.6108276844,0.3009579182,0.2624365687,1.2007697821,-2.3625721931,0.4318136871,-0.0324365720,-0.2005714327,-0.0433067642,0.6812101603,0.0728587657,-0.0872329623,1.1114224195,2.2229588032,0.0332156792,0.1519172788,0.0320839956,0.6407718658,0.1798930615,-0.1262686402,1.0029931068,2.0061173439,0.1777380145,-0.0682405382,0.4710061848,-0.2066105604,0.0174987316,-0.1779922843,0.1228938997,0.0406980515,0.0336527824,0.0077605247,-0.0172466598,-0.0094248354,-0.1133670844,0.0005981326,0.0244123489,-0.0734089315,0.0018382072,0.0036549568,-0.0768657960,-0.0386799127,-0.0974515826,-0.0561171770,0.4229544103,-0.0496195257,-0.1372128725,-0.2744346857
0.0113699166,-0.1191351116,-0.2934804559,1.2463135719,2.6109571457,0.2962528169,0.2649922073,1.2013145685,-2.3617789745,0.4312724173,-0.0330409668,-0.2011815906,-0.0471857265,0.6812287569,0.0739770606,-0.0897544175,1.1114797592,2.2230727673,0.0307893045,0.1503940374,0.0287981071,0.6388143897,0.1941747069,-0.1283325702,0.9982228279,1.9965766668,0.1682990254,-0.0967030227,0.4043260217,-0.2236229181,-0.0100708008,-0.1196877658,0.0318968296,-0.0067734718,-0.0047564507,-0.0329451263,-0.0230257027,-0.0194985420,-0.1167805307,0.0007733703,0.0381063670,-0.0759512186,0.0023567677,0.0046920776,-0.0698358938,-0.0463242084,-0.0982575584,-0.0611123443,0.4297363758,-0.0699495524,-0.1483502984,-0.2967041731
0.0168278348,-0.1228526980,-0.2812966406,1.2386143208,2.6101562977,0.2929787338,0.2645630240,1.2003182173,-2.3628892899,0.4296173453,-0.0339716189,-0.2018713355,-0.0510921329,0.6812617183,0.0753991902,-0.0922963768,1.1115795374,2.2232716084,0.0285599530,0.1488289982,0.0255334917,0.6366977096,0.2085421532,-0.1309319437,0.9931030869,1.9863370657,0.1576566836,-0.1149934530,0.3366766870,-0.2348166704,-0.0942707062,-0.0848548114,-0.0474590063,-0.0482600927,-0.0507259369,-0.0692287087,-0.0345264003,-0.0163040310,-0.1149681956,0.0014689565,0.0422557443,-0.0733908266,0.0044202805,0.0088191032,-0.0675177947,-0.0439144671,-0.0967978779,-0.0657373667,0.4344829917,-0.0825816393,-0.1583468914,-0.3166973591
0.0218803622,-0.1268013418,-0.2710353434,1.2306591272,2.6046724319,0.2905958295,0.2618282735,1.1980972290,-2.3651607037,0.4266571701,-0.0353427269,-0.2022685260,-0.0548502728,0.6813266873,0.0767941102,-0.0946471393,1.1117744446,2.2236607075,0.0262881182,0.1474664062,0.0223449152,0.6344318986,0.2231402397,-0.1338380128,0.9876663685,1.9754635096,0.1457321271,-0.1119513810,0.2904255688,-0.2409070730,-0.2075743675,-0.0542977452,-0.1067657769,-0.0789785385,-0.0623846054,-0.1103161275,-0.0453868881,-0.0083369762,-0.1095750555,0.0025096536,0.0395041332,-0.0656872988,0.0075101852,0.0150024891,-0.0718182698,-0.0390855968,-0.0934941787,-0.0699663162,0.4415318370,-0.0883148611,-0.1671615243,-0.3343248367
0.0265433099,-0.1303161234,-0.2619349360,1.2225538492,2.5963180065,0.2893588841,0.2574453056,1.1950529814,-2.3670482635,0.4222629368,-0.0369974114,-0.2024271339,-0.0583971366,0.6814290285,0.0780327991,-0.0966755301,1.1120802164,2.2242717743,0.0237720683,0.1462232918,0.0193005465,0.6320332885,0.2379776090,-0.1368196011,0.9819589853,1.9640487432,0.1337910723,-0.0928992033,0.2582654357,-0.2426040173,-0.2617871761,-0.0162599981,-0.1501871645,-0.0990915298,-0.0386238098,-0.1514974236,-0.0474274345,-0.0066386908,-0.1041469909,0.0035619736,0.0369511172,-0.0554430485,0.0106394291,0.0212609768,-0.0780870952,-0.0399266928,-0.0891223177,-0.0737759471,0.4431903362,-0.0971648097,-0.1747664809,-0.3495329618
0.0307997670,-0.1329946220,-0.2538176477,1.2144855261,2.5872199535,0.2895118296,0.2518157959,1.1914911270,-2.3677356243,0.4165573418,-0.0385045558,-0.2027111053,-0.0617934056,0.6815641522,0.0792575181,-0.0983433425,1.1124837399,2.2250781059,0.0210823119,0.1448046267,0.0164034273,0.6295135021,0.2526862621,-0.1403156668,0.9760152698,1.9521613121,0.1233336981,-0.0683871657,0.2231164277,-0.2406084538,-0.2534830570,0.0253754854,-0.1797987521,-0.1115351915,-0.0096631050,-0.1839968562,-0.0376075879,-0.0146196038,-0.1011902466,0.0042521954,0.0397202745,-0.0445281342,0.0127065182,0.0253951550,-0.0802445970,-0.0490158051,-0.0859635836,-0.0769704580,0.4317938536,-0.1231929660,-0.1807388663,-0.3614777327
0.0347655565,-0.1348752677,-0.2470605075,1.2065132856,2.5794191360,0.2910505831,0.2454587221,1.1876173019,-2.3676924706,0.4099964797,-0.0395045839,-0.2034017742,-0.0651431531,0.6817125082,0.0806808174,-0.0996440724,1.1129273176,2.2259647846,0.0184224285,0.1429555714,0.0135696409,0.6269019246,0.2667638659,-0.1450324655,0.9699097276,1.9399502277,0.1173850615,-0.0479013473,0.1744177938,-0.2358305454,-0.2078461647,0.0606541336,-0.1921451837,-0.1154959202,0.0011265278,-0.2023614943,-0.0227673724,-0.0278044492,-0.1008090936,0.0042960048,0.0486378372,-0.0325318426,0.0128513575,0.0256848335,-0.0780928507,-0.0642974675,-0.0863521826,-0.0791412592,0.4083658755,-0.1613657176,-0.1841899753,-0.3683817387
0.0386254378,-0.1361880451,-0.2421897948,1.1987634897,2.5733635426,0.2935554385,0.2390061170,1.1837913990,-2.3676605225,0.4030665755,-0.0400223807,-0.2045647353,-0.0685140118,0.6818505526,0.0825000405,-0.1005121320,1.1133404970,2.2267904282,0.0158761218,0.1405181289,0.0106466152,0.6242374182,0.2799106538,-0.1510733813,0.9637359381,1.9276025295,0.1163624972,-0.0354252756,0.1150267571,-0.2230793238,-0.1717758179,0.0829361379,-0.1825118065,-0.1071864367,-0.0027966499,-0.2055573463,-0.0118396617,-0.0410085171,-0.1014171168,0.0039857626,0.0558914244,-0.0185015425,0.0119340420,0.0238502026,-0.0776770664,-0.0829542428,-0.0900657987,-0.0807166100,0.3885881603,-0.1791107655,-0.1861855388,-0.3723710775
0.0425230563,-0.1372369528,-0.2393920571,1.1916413307,2.5679674149,0.2965796590,0.2332912683,1.1804715395,-2.3678789139,0.3962926567,-0.0402938947,-0.2061356753,-0.0719042942,0.6819782257,0.0844069123,-0.1008775085,1.1137229204,2.2275547981,0.0132439574,0.1374252886,0.0075652543,0.6215208173,0.2926697433,-0.1569731832,0.9574973583,1.9151254892,0.1180566475,-0.0328543782,0.0518797338,-0.1996761560,-0.1716864109,0.0947901607,-0.1483199000,-0.0863313675,-0.0131464005,-0.1901869476,0.0018917955,-0.0532771647,-0.1025668904,0.0038319826,0.0545021519,-0.0036538392,0.0114798546,0.0229454041,-0.1048974646,-0.1078574359,-0.0926388334,-0.0827676058,0.3903342783,-0.1563891023,-0.1892048120,-0.3784114122
0.0464958809,-0.1383783370,-0.2387311459,1.1854517460,2.5619177818,0.2998747826,0.2291181237,1.1780359745,-2.3685369492,0.3903874457,-0.0398962609,-0.2081165463,-0.0753518045,0.6821060181,0.0861335173,-0.1007557213,1.1141058207,2.2283201218,0.0088829575,0.1333276331,0.0044706929,0.6187195778,0.3059329391,-0.1614993215,0.9511222839,1.9023751020,0.1202030852,-0.0209196657,-0.0080166757,-0.1697731018,-0.1990664005,0.0999261439,-0.0897610188,-0.0579696894,-0.0251805782,-0.1542846859,0.0245430507,-0.0712899864,-0.1004253700,0.0044050813,0.0481446460,0.0120912865,0.0131911039,0.0263714790,-0.1312857145,-0.1456443965,-0.0923788548,-0.0871038437,0.4147092998,-0.1103829592,-0.1972720027,-0.3945511580
0.0505365953,-0.1386315972,-0.2399265021,1.1803231239,2.5546963215,0.3032414019,0.2273072004,1.1766068935,-2.3695576191,0.3860070109,-0.0386576913,-0.2108883411,-0.0785993189,0.6822718978,0.0876165554,-0.1000714228,1.1146023273,2.2293128967,0.0044915765,0.1277156621,0.0014066640,0.6157138944,0.3203170300,-0.1643320471,0.9443458915,1.8888220787,0.1203100383,0.0126112998,-0.0558348745,-0.1364421844,-0.2249944210,0.1044854522,-0.0122527778,-0.0283062458,-0.0257205963,-0.1039896905,0.0553795137,-0.0991787016,-0.0944507495,0.0060394406,0.0433769077,0.0277118012,0.0180852413,0.0361561775,-0.1297982571,-0.1955409721,-0.0871690322,-0.0949046016,0.4409654438,-0.0779508054,-0.2128547430,-0.4257237911
0.0545165502,-0.1375375837,-0.2424534708,1.1763556004,2.5469181538,0.3068404794,0.2283012718,1.1761488914,-2.3702516556,0.3834547997,-0.0362042934,-0.2147284597,-0.0816485211,0.6825086474,0.0890253112,-0.0989082679,1.1153115034,2.2307305336,0.0002297404,0.1202915683,-0.0013405759,0.6123926044,0.3353306353,-0.1666960418,0.9369319677,1.8739935160,0.1169499010,0.0522109866,-0.0897169858,-0.1016110182,-0.2146375179,0.1181374490,0.0703585893,-0.0005400181,0.0078392029,-0.0513665378,0.0952302665,-0.1310238987,-0.0889180228,0.0081977248,0.0454935059,0.0389930606,0.0245797634,0.0491416454,-0.1415005443,-0.2454816923,-0.0744737301,-0.1048690081,0.4449824989,-0.1042715460,-0.2328068018,-0.4656332731
0.0583332554,-0.1351508647,-0.2459076345,1.1735490561,2.5403871536,0.3111172318,0.2319977731,1.1765708923,-2.3690350056,0.3825825751,-0.0323090069,-0.2196232677,-0.0845271870,0.6828184128,0.0906494558,-0.0974718854,1.1162409782,2.2325890064,-0.0049417932,0.1113502160,-0.0035582513,0.6087226272,0.3499825299,-0.1712834835,0.9288254380,1.8577798605,0.1112585329,0.0811365992,-0.1194769889,-0.0670373440,-0.1485049725,0.1430882514,0.1388157159,0.0222641230,0.0713038445,-0.0053545833,0.1371599827,-0.1612970978,-0.0876649842,0.0098454952,0.0559210405,0.0410912186,0.0295722485,0.0591266155,-0.1931553545,-0.2853560820,-0.0589434936,-0.1141914725,0.4169552028,-0.2020020783,-0.2507936954,-0.5016070604
0.0619337857,-0.1321284771,-0.2504186034,1.1718864441,2.5370178223,0.3163796961,0.2375556529,1.1776331663,-2.3654980659,0.3830978274,-0.0270602945,-0.2254815996,-0.0874928534,0.6831650138,0.0927533805,-0.0961688533,1.1172829866,2.2346723080,-0.0126472833,0.1012678295,-0.0052701421,0.6047798395,0.3631276488,-0.1801628470,0.9202123880,1.8405530453,0.1059228927,0.1010596007,-0.1622959971,-0.0324493647,-0.0438129902,0.1718544960,0.1777522266,0.0392496586,0.1239180565,0.0346340239,0.1605306286,-0.1906572282,-0.0859624520,0.0107538700,0.0719777495,0.0373378024,0.0323671103,0.0647199154,-0.2273686510,-0.3213398159,-0.0408035831,-0.1213359833,0.3367370367,-0.3588706255,-0.2635118365,-0.5270415545
0.0653947815,-0.1284135580,-0.2567273676,1.1713857651,2.5374662876,0.3225741982,0.2438479215,1.1791875362,-2.3607738018,0.3848915100,-0.0216069650,-0.2323337495,-0.0902580172,0.6835353374,0.0954479724,-0.0949826986,1.1183987856,2.2369036674,-0.0200997032,0.0899275616,-0.0062784902,0.6006335616,0.3724316657,-0.1952081919,0.9112579823,1.8226437569,0.0956931710,0.1156004146,-0.2253851295,0.0056058168,0.0616014004,0.1933979988,0.1852447540,0.0487411022,0.1366961002,0.0702850521,0.1477039978,-0.2234747261,-0.0862774998,0.0099903345,0.0950175896,0.0290045142,0.0301426649,0.0602781773,-0.1700180909,-0.3526328132,-0.0473989360,-0.1207280159,0.1586164534,-0.3668828309,-0.2593669295,-0.5187356472
0.0683133304,-0.1244217828,-0.2654442787,1.1722601652,2.5411245823,0.3292728961,0.2499053031,1.1808825731,-2.3563849926,0.3877834976,-0.0172133613,-0.2403799146,-0.0932446867,0.6838310361,0.0990878865,-0.0942352191,1.1192924976,2.2386908531,-0.0239818227,0.0777589753,-0.0084300712,0.5967313051,0.3737020791,-0.2046217024,0.9029212594,1.8059706688,0.0871752575,0.0996973738,-0.2950331569,0.0472623110,0.1344573498,0.1987731457,0.1617562026,0.0501590967,0.1092946529,0.0986739993,0.1201885287,-0.2450101823,-0.0954602659,0.0047609210,0.1243774965,0.0200700760,0.0144284964,0.0288641453,-0.0972437393,-0.3868479654,-0.0943224994,-0.1030486822,-0.1427292824,-0.1753646135,-0.2193447948,-0.4386609793
0.0712064654,-0.1217670664,-0.2763962448,1.1745365858,2.5464301109,0.3358257413,0.2546316683,1.1825314760,-2.3534874916,0.3914697766,-0.0135943964,-0.2486677617,-0.0966220349,0.6838527322,0.1037398055,-0.0936446935,1.1193606853,2.2388279438,-0.0265826192,0.0641376972,-0.0125666568,0.5937636495,0.3629163802,-0.2068991661,0.8966349959,1.7933996916,0.0795413554,0.0523833185,-0.3470273316,0.0908589363,0.1603603363,0.1867139339,0.1081576198,0.0484389067,0.0594520569,0.1118293405,0.1046924433,-0.1954478770,-0.1088986918,-0.0074154139,0.1141741499,0.0110527128,-0.0223088264,-0.0445675850,-0.1158692222,-0.4470186867,-0.1544648688,-0.0601708889,-0.4684317112,0.0488338619,-0.1274701953,-0.2548706532
0.0736160874,-0.1209295616,-0.2885794342,1.1783174276,2.5518152714,0.3417204916,0.2571158111,1.1841118336,-2.3524215221,0.3952387869,-0.0102338651,-0.2534097731,-0.1005045995,0.6833366752,0.1066994965,-0.0934983715,1.1178052425,2.2357196808,-0.0317064375,0.0479577295,-0.0187277291,0.5927199125,0.3424732983,-0.2013661116,0.8944232464,1.7889792919,0.0768146664,0.0018477067,-0.3666231036,0.1329910755,0.1548349857,0.1636397839,0.0394633412,0.0364637375,0.0088834763,0.0977566838,0.1004072372,-0.0943008810,-0.1400475204,-0.0293809175,0.0621509179,-0.0026421994,-0.0881785154,-0.1762604713,-0.2285551932,-0.5491691083,-0.2333938004,0.0137767196,-0.7654063404,0.3059367836,0.0285047293,0.0571024418
0.0763274431,-0.1216438860,-0.3008377850,1.1834026575,2.5567524433,0.3467350602,0.2572625577,1.1849623919,-2.3528952599,0.3979868889,-0.0069005806,-0.2549544871,-0.1059585363,0.6818940043,0.1078832000,-0.0938208401,1.1134821177,2.2270772457,-0.0418196321,0.0275264233,-0.0281262435,0.5946820974,0.3118892908,-0.1865033805,0.8985353112,1.7972065210,-0.0333037600,0.1088691875,0.1568274200,0.2391028404,-0.0887274742,0.4576161504,-0.7688590139,-0.0723624229,-0.0379228592,0.3727050126,0.0852326467,0.2750287950,-0.2765735239,-0.0971639156,-0.2388122678,-0.0132400542,-0.2876275778,-0.5750656128,-0.4158966802,-0.3875069786,-0.4393792804,0.1521223783,-1.3802245259,0.5060253292,0.3230550885,0.6461870670
0.0713958368,-0.1136716157,-0.2781242728,1.1942576170,2.5459001064,0.3722282350,0.2058585435,1.1792876720,-2.3549497128,0.4200857878,-0.0045516887,-0.2350745201,-0.1189428344,0.6768590808,0.0907786787,-0.0943810418,1.0986300707,2.1973819733,-0.0594328828,0.0221239310,-0.0480196811,0.6028614044,0.2504583299,-0.1676310897,0.9159602523,1.8320584297,-0.0446701795,0.1216493547,0.4124951363,0.1627421379,-0.2620339394,0.6961387396,-1.0781463236,-0.2163487673,0.0618624687,0.6499604881,0.0541541423,0.5555713177,-0.3132536262,-0.1378682256,-0.4719720036,-0.0277470052,-0.4010474682,-0.8019232750,-0.5908112973,-0.3254698240,-0.5027953349,0.2583485842,-1.7611833662,0.5919796228,0.5582392216,1.1165088415
